collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,influence_minority_proportion,homophily
0.22, 0.16238156713507995, 0.6771239972656823, 0.57669161036751, 35, 0.4533333333333333, 0.604982844312329
0.61, 0.1911944615770167, 0.5925742881359315, 0.5766150801401746, 30, 0.36833333333333335, 0.7277798059320457
0.65, 0.18696864782181133, 0.6800897876708318, 0.6559975343337364, 27, 0.4066666666666667, 0.668358362086473
0.74, 0.17194146412096756, 0.6148274823009753, 0.681943785415579, 41, 0.495, 0.6053386227758664
0.46, 0.19536820325328497, 0.6580851310017836, 0.6077613769651854, 26, 0.4633333333333333, 0.585713454123841
0.33, 0.18431999840011626, 0.6799536502034316, 0.5615535455940925, 28, 0.44, 0.650348903413895
0.58, 0.19347137966335892, 0.6035561004064207, 0.6316483950640527, 25, 0.49333333333333335, 0.5181380240684998
0.7, 0.1796336663708411, 0.5598873838534689, 0.5827104790694824, 28, 0.4116666666666667, 0.6200883506370186
0.73, 0.1740289095017047, 0.5637345101285424, 0.6486868103207221, 31, 0.45666666666666667, 0.5736081760249021
0.36, 0.18815654251584524, 0.6361869938071493, 0.5620307618182542, 44, 0.485, 0.7236587982198488
0.51, 0.19595719525360256, 0.5544477137035332, 0.5505812308728967, 44, 0.49666666666666665, 0.5727224308462509
0.81, 0.15377912894860946, 0.6078004366728802, 0.6815952223829402, 26, 0.35833333333333334, 0.7247242896447414
0.62, 0.19026798975713555, 0.5676905078958563, 0.5914200448985145, 38, 0.48833333333333334, 0.6319371529991668
0.81, 0.15377912894860946, 0.6206811000937222, 0.6771004950395072, 45, 0.43833333333333335, 0.7329144487635735
0.67, 0.18431999840011626, 0.6265812321067714, 0.6495796707156866, 31, 0.44166666666666665, 0.6560952755519363
0.82, 0.1505987147268466, 0.5673513850423371, 0.6444569957851288, 31, 0.3883333333333333, 0.6692709342246435
0.7, 0.1796336663708411, 0.6636775820958193, 0.6576887221634861, 29, 0.425, 0.6752516652264037
0.43, 0.19406612862136774, 0.5898910917214254, 0.5529055703366912, 34, 0.47833333333333333, 0.6183362029616508
0.75, 0.1697378601114259, 0.6165913643667553, 0.6479706219664837, 26, 0.355, 0.7441296204040975
0.45, 0.19501395417987882, 0.6422977295564465, 0.5974408453516143, 35, 0.4533333333333333, 0.6456118115283034
0.72, 0.17600432929356447, 0.5787356652416425, 0.59952771197337, 45, 0.48333333333333334, 0.6037019744871599
0.77, 0.16496331193873748, 0.6516833964941701, 0.6818127989065749, 32, 0.46, 0.6175510155063901
0.44, 0.1945801072483036, 0.644449691777192, 0.5741456180689319, 33, 0.4116666666666667, 0.695696664944917
0.6, 0.1920364670542125, 0.6128236642552967, 0.6075130142473288, 28, 0.41333333333333333, 0.740060275849949
0.66, 0.18569042617903198, 0.6581114614722063, 0.6785507463891692, 44, 0.51, 0.6821308634653115
0.72, 0.17600432929356447, 0.6450298551373752, 0.6535364530395162, 29, 0.405, 0.721629053643686
0.51, 0.19595719525360256, 0.5954917846816056, 0.5873878632266494, 39, 0.45, 0.7485282285819357
0.44, 0.1945801072483036, 0.6991852397016337, 0.6350812086054956, 44, 0.45666666666666667, 0.6385693520520676
0.59, 0.19279511287643253, 0.5624389085078275, 0.6067225179320789, 39, 0.5083333333333333, 0.5268893770048263
0.37, 0.18925581112386491, 0.6277474392128817, 0.5535695358005915, 36, 0.445, 0.6371306108614029
0.58, 0.19347137966335892, 0.6051088076073449, 0.6181512810530769, 32, 0.49, 0.5397164116310962
0.36, 0.18815654251584524, 0.6362152899887671, 0.5954112386960444, 38, 0.5, 0.5356347894803046
0.81, 0.15377912894860946, 0.6139579992568719, 0.6779489374215618, 31, 0.425, 0.6972877414215398
0.76, 0.1674135106727781, 0.575020748264199, 0.6733875151166893, 39, 0.47333333333333333, 0.6863895586954588
0.66, 0.18569042617903198, 0.6444666929894225, 0.6392013512092141, 31, 0.44666666666666666, 0.6990015615146492
0.52, 0.19583953856616937, 0.6164319322294926, 0.5552375300984131, 30, 0.405, 0.7046778887622154
0.26, 0.17194146412096767, 0.6832348708349408, 0.5609076680270969, 45, 0.47833333333333333, 0.6953635466921566
0.22, 0.16238156713507995, 0.6605413670363924, 0.5578895805867857, 42, 0.5016666666666667, 0.545005188946222
0.74, 0.17194146412096756, 0.6166990312989395, 0.6720424002808689, 27, 0.45, 0.6565874648870673
0.88, 0.12738258145685388, 0.5527557848382515, 0.6835134306194214, 36, 0.5116666666666667, 0.5744393513153727
0.39, 0.1911944615770167, 0.6875176382188664, 0.6460459056078022, 44, 0.475, 0.6147675204333869
0.59, 0.19279511287643253, 0.605722952218552, 0.5819632489740112, 28, 0.4033333333333333, 0.699062158386974
0.74, 0.17194146412096756, 0.613080143964183, 0.6889517717511486, 38, 0.48333333333333334, 0.5100806568147529
0.45, 0.19501395417987882, 0.6620942516636451, 0.6102227476669075, 42, 0.475, 0.7158116884141528
0.59, 0.19279511287643253, 0.667920133722933, 0.6385513262100851, 32, 0.41333333333333333, 0.7493156343372462
0.62, 0.19026798975713555, 0.6036031315847529, 0.6301362469264629, 32, 0.43333333333333335, 0.6437326375058965
0.48, 0.19583953856616937, 0.5772966146734013, 0.5655602767264604, 29, 0.48333333333333334, 0.5145051112357184
0.51, 0.19595719525360256, 0.6972821133843717, 0.6275060680104481, 33, 0.45166666666666666, 0.6814277794666079
0.51, 0.19595719525360256, 0.6534712453139282, 0.6399589805701026, 32, 0.48333333333333334, 0.5221406357371619
0.45, 0.19501395417987882, 0.5920843508123094, 0.590517801558292, 28, 0.4716666666666667, 0.5283629107408807
0.77, 0.16496331193873748, 0.6010721790454832, 0.6715385768075917, 34, 0.43833333333333335, 0.6902440099338144
0.49, 0.19595719525360256, 0.6722066502524995, 0.6466270939141783, 41, 0.48, 0.5331537452575271
0.6, 0.1920364670542125, 0.5528151793623871, 0.6086422547750038, 45, 0.525, 0.5776941063361207
0.62, 0.19026798975713555, 0.6033983621941383, 0.6618854334815937, 39, 0.48, 0.566130694974035
0.8, 0.15679711876320446, 0.5763637440936927, 0.6772331751001184, 38, 0.445, 0.7429325415164267
0.51, 0.19595719525360256, 0.6686446657510167, 0.6662484013504593, 40, 0.49833333333333335, 0.5604199479381016
0.27, 0.17402890950170466, 0.6839048387506041, 0.6442119930256123, 42, 0.5183333333333333, 0.5131402336151839
0.55, 0.19501395417987877, 0.5944857637195935, 0.5841336747981266, 29, 0.41333333333333333, 0.7224164744568055
0.61, 0.1911944615770167, 0.6642335821202127, 0.6632834985471622, 30, 0.46, 0.5403918600274292
0.83, 0.14724535165497632, 0.5792926697901339, 0.688855215153047, 38, 0.465, 0.7440532206346943
0.49, 0.19595719525360256, 0.5820530717646948, 0.5684192111876974, 41, 0.48833333333333334, 0.573420832117296
0.42, 0.19347137966335898, 0.6303861001616279, 0.5883069265938117, 35, 0.4716666666666667, 0.538523807157905
0.74, 0.17194146412096756, 0.5868936750287288, 0.647812982230302, 40, 0.47333333333333333, 0.5131940170225854
0.71, 0.17787145596535958, 0.5710861717531398, 0.6251191831106975, 31, 0.43166666666666664, 0.7231782970247774
0.62, 0.19026798975713555, 0.6043416937872852, 0.6214668683575759, 44, 0.48833333333333334, 0.6973694181936917
0.38, 0.19026798975713555, 0.5906275143289362, 0.5650395860625164, 31, 0.4583333333333333, 0.6120871415796866
0.47, 0.19564328684980808, 0.5806902533821042, 0.5636769778239706, 44, 0.5033333333333333, 0.6125530133014665
0.56, 0.19458010724830355, 0.6583960543036527, 0.650677767920452, 36, 0.45166666666666666, 0.6062853559590946
0.54, 0.19536820325328486, 0.6503141248559592, 0.654242182247964, 25, 0.49, 0.5512900126812544
0.53, 0.19564328684980808, 0.6124613173784852, 0.574230300304064, 39, 0.475, 0.6065326032871949
0.31, 0.18129401995062866, 0.6961519499934283, 0.5846011977695315, 43, 0.475, 0.542449839319698
0.52, 0.19583953856616937, 0.6461975265302062, 0.664764962383265, 43, 0.51, 0.5367478026585966
0.5, 0.1959963984540054, 0.6541030903220996, 0.6220904283526425, 42, 0.47833333333333333, 0.6868555640151649
0.62, 0.19026798975713555, 0.5862995637449495, 0.621970226315163, 45, 0.5266666666666666, 0.5868035808114265
0.56, 0.19458010724830355, 0.6201782615635273, 0.6041488328649534, 41, 0.465, 0.7265457466446543
0.53, 0.19564328684980808, 0.6228747867155601, 0.621936543225163, 44, 0.515, 0.5004225066146971
0.45, 0.19501395417987882, 0.6987091485768347, 0.6474902488679479, 33, 0.4683333333333333, 0.5737134668960664
0.58, 0.19347137966335892, 0.5836259788913307, 0.6077220222153206, 29, 0.475, 0.5764758059918524
0.88, 0.12738258145685388, 0.5794177146443977, 0.6823403312866014, 27, 0.38166666666666665, 0.7426407800948484
0.67, 0.18431999840011626, 0.636081137595998, 0.6629984413695074, 32, 0.4483333333333333, 0.7373921261902825
0.58, 0.19347137966335892, 0.6399285426193301, 0.6170201065570373, 25, 0.43, 0.6304775501324582
0.67, 0.18431999840011626, 0.5591284981778176, 0.5903773374990814, 33, 0.445, 0.6788095981603777
0.89, 0.12265053094804856, 0.581363705621089, 0.6965324541865128, 27, 0.3983333333333333, 0.6912412888873948
0.43, 0.19406612862136774, 0.6004824830585382, 0.5820851070540479, 35, 0.4766666666666667, 0.5636264436185641
0.58, 0.19347137966335892, 0.6018893673957324, 0.5926473874907274, 33, 0.44166666666666665, 0.7076094344997655
0.22, 0.16238156713507995, 0.6719365466451606, 0.5832166415825976, 35, 0.5133333333333333, 0.6114306401622831
0.69, 0.18129401995062877, 0.5989392473931976, 0.6563676389541311, 37, 0.435, 0.5539891269751389
0.61, 0.1911944615770167, 0.5946389853625342, 0.6483489584162465, 39, 0.5033333333333333, 0.5748968589963744
0.37, 0.18925581112386491, 0.6866172932560608, 0.6602611172540794, 45, 0.5183333333333333, 0.7455163032353249
0.37, 0.18925581112386491, 0.6347182491920934, 0.5610681382029574, 27, 0.5, 0.5009248755113069
0.43, 0.19406612862136774, 0.6486868136587683, 0.6047726390760986, 39, 0.47833333333333333, 0.6774403544631036
0.29, 0.17787145596535947, 0.6282479752209311, 0.5755821834382129, 44, 0.505, 0.5361764042711499
0.41, 0.19279511287643258, 0.6077278101999274, 0.5688541854475699, 42, 0.48833333333333334, 0.5990766504544942
0.65, 0.18696864782181133, 0.6044603912519085, 0.6030793258444178, 36, 0.44166666666666665, 0.7123411732059142
0.74, 0.17194146412096756, 0.672678101760432, 0.6918204786496491, 33, 0.41833333333333333, 0.7438860647458477
0.36, 0.18815654251584524, 0.6295345166828618, 0.5513310468645672, 39, 0.4533333333333333, 0.6474345739500876
0.3, 0.1796336663708412, 0.6777403130368804, 0.5870241814866903, 39, 0.42, 0.6857454831360192
0.58, 0.19347137966335892, 0.568733205237463, 0.5849415593921202, 33, 0.49333333333333335, 0.5266774585410469
0.65, 0.18696864782181133, 0.5503921673134502, 0.5755357997806894, 31, 0.455, 0.5696326934944393
0.51, 0.19595719525360256, 0.6347544412571583, 0.5890416706428878, 32, 0.4216666666666667, 0.697644566495798
