collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,proportional_influence_minority,homophily
0.61, 0.1911944615770167, 0.6633656724291801, 0.6399565835421666, 30, 0.41333333333333333, 0.6940298900386704
0.49, 0.19595719525360256, 0.6684190055881065, 0.6037739391178587, 29, 0.4683333333333333, 0.5547233893704258
0.61, 0.1911944615770167, 0.6348709836152785, 0.6631715711460239, 30, 0.49, 0.5259455598555052
0.87, 0.13182852386649957, 0.600015648382581, 0.6898619073623713, 40, 0.44, 0.7159940950418276
0.66, 0.18569042617903198, 0.6445717165713669, 0.6596702050282989, 31, 0.4683333333333333, 0.5880596809482032
0.59, 0.19279511287643253, 0.611612769634676, 0.5959149415147899, 40, 0.4716666666666667, 0.6005239305294969
0.77, 0.16496331193873748, 0.5569512075809806, 0.6054888077883309, 36, 0.44, 0.5513843298294991
0.41, 0.19279511287643258, 0.6382026643760235, 0.5987011329333837, 39, 0.5066666666666667, 0.5497297640654653
0.84, 0.14370693309667293, 0.6507527546553763, 0.685505024365484, 30, 0.4, 0.7120398569801341
0.55, 0.19501395417987877, 0.5748795114811248, 0.5694463450357762, 33, 0.4166666666666667, 0.6857336490808987
0.77, 0.16496331193873748, 0.5924135901998532, 0.66641461823975, 39, 0.49333333333333335, 0.5158806806113664
0.53, 0.19564328684980808, 0.685053226139587, 0.6869954778467076, 37, 0.4766666666666667, 0.661225490964557
0.34, 0.18569042617903186, 0.6260175739956994, 0.5709346249586719, 38, 0.47333333333333333, 0.6988290113051207
0.5, 0.1959963984540054, 0.6072751348927632, 0.569938681684243, 30, 0.41833333333333333, 0.6643017866129538
0.19, 0.15377912894860946, 0.6817842161527065, 0.5578213926341044, 43, 0.47833333333333333, 0.5283148343667751
0.53, 0.19564328684980808, 0.6200305443932751, 0.6007838504251396, 31, 0.46166666666666667, 0.6134948090301953
0.47, 0.19564328684980808, 0.6446996786645514, 0.6007540647650785, 33, 0.45166666666666666, 0.6102798657547797
0.58, 0.19347137966335892, 0.587790786896555, 0.6013644611666152, 33, 0.4683333333333333, 0.5879377727417265
0.74, 0.17194146412096756, 0.5621935520759442, 0.6109587496235911, 36, 0.4816666666666667, 0.6347892953348457
0.66, 0.18569042617903198, 0.6084389293861102, 0.600547482359524, 32, 0.44666666666666666, 0.7030146935156698
0.63, 0.18925581112386491, 0.6848103718007468, 0.649608815979579, 27, 0.4166666666666667, 0.6925803437453122
0.25, 0.16973786011142578, 0.6549515162921319, 0.552319514628492, 32, 0.5033333333333333, 0.5477151032910302
0.69, 0.18129401995062877, 0.6342752138745923, 0.6643112847757098, 31, 0.4683333333333333, 0.5662024972692584
0.54, 0.19536820325328486, 0.661365867741479, 0.6520606852926363, 30, 0.5133333333333333, 0.5590380916680667
0.56, 0.19458010724830355, 0.693233941088113, 0.6426796434355772, 35, 0.43166666666666664, 0.747244332920276
0.48, 0.19583953856616937, 0.6243067721905771, 0.5959255063858506, 30, 0.5016666666666667, 0.5185487240917921
0.65, 0.18696864782181133, 0.6416585300550771, 0.6667333035733654, 35, 0.455, 0.6107560790034925
0.68, 0.18285529135171807, 0.5696381583421263, 0.6178681774944755, 35, 0.4666666666666667, 0.6129627754147331
0.78, 0.1623815671350799, 0.6269128379434465, 0.6795663216587567, 35, 0.4166666666666667, 0.682790800091593
0.56, 0.19458010724830355, 0.665516974069482, 0.6468013943758886, 29, 0.4683333333333333, 0.6732294154356804
0.68, 0.18285529135171807, 0.5697335414907101, 0.6085397610032225, 39, 0.5083333333333333, 0.5823766701833408
0.84, 0.14370693309667293, 0.6173736333545022, 0.6515825512047198, 26, 0.4, 0.7054522550650448
0.89, 0.12265053094804856, 0.5919273190184547, 0.6850848326457926, 27, 0.4216666666666667, 0.6735975578480027
0.68, 0.18285529135171807, 0.559228699732777, 0.628030393788363, 41, 0.47333333333333333, 0.6384919461300057
0.76, 0.1674135106727781, 0.6003766453789676, 0.654848800127731, 38, 0.44666666666666666, 0.5903791079228933
0.56, 0.19458010724830355, 0.6775071127503385, 0.6505682189550933, 43, 0.49, 0.6289964365332036
0.67, 0.18431999840011626, 0.5853142686725198, 0.6094113261539401, 32, 0.43833333333333335, 0.6130168254061668
0.39, 0.1911944615770167, 0.653791417983802, 0.5712812714441157, 30, 0.43333333333333335, 0.6364762251007399
0.33, 0.18431999840011626, 0.6596065918664796, 0.6135052111584738, 30, 0.4816666666666667, 0.5704484581108829
0.79, 0.15966189505992423, 0.5917740643309318, 0.6775430447369896, 36, 0.49333333333333335, 0.5731396662540116
0.62, 0.19026798975713555, 0.5666555004561711, 0.5801852956586587, 29, 0.4816666666666667, 0.5804996439295055
