community_numbercollective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
1, 0.511, 0.06196450237535123, 0.6001770234845242, 0.598615333891591, 42, 0.4666666666666667, 0.607517116468512
0, 0.536, 0.06181864361313383, 0.695724148413313, 0.6688200490283759, 28, 0.4683333333333333, 0.5919110062026129
3, 0.593, 0.06089794505016899, 0.6094240115785938, 0.6233455923218761, 41, 0.4683333333333333, 0.6842139640149476
2, 0.776, 0.051681243717555336, 0.5959818329432902, 0.6635807752478041, 35, 0.43666666666666665, 0.5838422090859727
5, 0.726, 0.055286828610357386, 0.6314786582345766, 0.684367815751721, 36, 0.4683333333333333, 0.7134073033560343
4, 0.609, 0.06048881989012078, 0.6549350144766628, 0.6699011046964457, 41, 0.49666666666666665, 0.5719162132998797
6, 0.797, 0.04986034352304136, 0.5636791382325156, 0.6819957151197279, 33, 0.52, 0.5103161906356352
7, 0.517, 0.061943668718420275, 0.6089495096755456, 0.5804579928863712, 28, 0.43666666666666665, 0.6508026489304166
9, 0.34, 0.05872046864130975, 0.6504132352122283, 0.5684341527330781, 36, 0.4533333333333333, 0.5992091263038046
10, 0.513, 0.06195855061677391, 0.6881158183980893, 0.6229428825968129, 31, 0.42, 0.6005868968977596
8, 0.654, 0.05896645377778631, 0.617277230612187, 0.6601141490368736, 38, 0.48, 0.5707731750614328
11, 0.589, 0.06098972076849707, 0.6772534809821251, 0.6502292908348845, 26, 0.44333333333333336, 0.6625395512634424
12, 0.563, 0.061485541556180356, 0.6836694355675292, 0.684490388959194, 34, 0.49333333333333335, 0.5249165875244998
13, 0.61, 0.06046099745929223, 0.5730634209574478, 0.6043008200597971, 42, 0.495, 0.6291828638219377
14, 0.433, 0.06142053065636721, 0.6062364437472887, 0.5718221760275062, 37, 0.48333333333333334, 0.6586869563970799
15, 0.591, 0.06094435444499724, 0.6527249815857392, 0.6601926199352268, 39, 0.4716666666666667, 0.6430470644775794
16, 0.466, 0.061836040584009266, 0.648129375157988, 0.6080018153182184, 40, 0.4533333333333333, 0.6447739846077523
18, 0.396, 0.060623938722880855, 0.628928765278853, 0.5982405779899874, 38, 0.5116666666666667, 0.511858238772378
17, 0.585, 0.06107733344519928, 0.6114038381304483, 0.6174072835321136, 33, 0.48333333333333334, 0.5295888295583056
19, 0.537, 0.06180957039320045, 0.5536527767510965, 0.5545862857764347, 34, 0.4583333333333333, 0.6287613001501937
20, 0.424, 0.06125933199195699, 0.6598970201859875, 0.6182882103990189, 26, 0.5083333333333333, 0.524042107633218
21, 0.621, 0.060137239929339836, 0.6407735003445417, 0.6608402963870198, 42, 0.4666666666666667, 0.5507953728921406
